"Gene > Secondary Identifier","Gene > DB identifier","Gene > Organism . Name","Gene > Proteins > UniProt Accession","Gene > Proteins > UniProt Name"
"CG6815","FBgn0040237","Drosophila melanogaster","Q95TQ1","Q95TQ1_DROME"
"CG6815","FBgn0040237","Drosophila melanogaster","Q9VEX6","Q9VEX6_DROME"
"CG6819","FBgn0026207","Drosophila melanogaster","Q9GYU8","NUP88_DROME"
"CG6822","FBgn0035909","Drosophila melanogaster","Q9V3A8","Q9V3A8_DROME"
"CG6827","FBgn0013997","Drosophila melanogaster","Q8IQH0","Q8IQH0_DROME"
"CG6827","FBgn0013997","Drosophila melanogaster","Q94887","NRX4_DROME"
"CG6831","FBgn0260442","Drosophila melanogaster","M9NDM3","M9NDM3_DROME"
"CG6831","FBgn0260442","Drosophila melanogaster","M9PBW9","M9PBW9_DROME"
"CG6831","FBgn0260442","Drosophila melanogaster","M9PEJ8","M9PEJ8_DROME"
"CG6831","FBgn0260442","Drosophila melanogaster","M9PF06","M9PF06_DROME"
"CG6831","FBgn0260442","Drosophila melanogaster","Q960C2","Q960C2_DROME"
"CG6831","FBgn0260442","Drosophila melanogaster","Q9VSL8","Q9VSL8_DROME"
"CG6846","FBgn0036825","Drosophila melanogaster","Q9VVU2","Q9VVU2_DROME"
"CG6850","FBgn0014075","Drosophila melanogaster","Q09332","UGGG_DROME"
"CG6859","FBgn0036484","Drosophila melanogaster","Q9VUL8","Q9VUL8_DROME"
"CG6871","FBgn0000261","Drosophila melanogaster","P17336","CATA_DROME"
"CG6903","FBgn0029737","Drosophila melanogaster","Q9W4F7","Q9W4F7_DROME"
"CG6944","FBgn0002525","Drosophila melanogaster","P08928","LAM0_DROME"
"CG6948","FBgn0024814","Drosophila melanogaster","Q9VWA1","CLC_DROME"
"CG6958","FBgn0039004","Drosophila melanogaster","A1YK77","A1YK77_DROME"
"CG6958","FBgn0039004","Drosophila melanogaster","A1YK78","A1YK78_DROME"
"CG6958","FBgn0039004","Drosophila melanogaster","A1YK79","A1YK79_DROME"
"CG6958","FBgn0039004","Drosophila melanogaster","A1YK80","A1YK80_DROME"
"CG6958","FBgn0039004","Drosophila melanogaster","A1YK81","A1YK81_DROME"
"CG6958","FBgn0039004","Drosophila melanogaster","A1YK82","A1YK82_DROME"
"CG6958","FBgn0039004","Drosophila melanogaster","A1YK83","A1YK83_DROME"
"CG6958","FBgn0039004","Drosophila melanogaster","A1YK85","A1YK85_DROME"
"CG6958","FBgn0039004","Drosophila melanogaster","A1YK86","A1YK86_DROME"
"CG6958","FBgn0039004","Drosophila melanogaster","Q961A9","Q961A9_DROME"
"CG6958","FBgn0039004","Drosophila melanogaster","Q9VCW3","Q9VCW3_DROME"
"CG6963","FBgn0250823","Drosophila melanogaster","Q4AB31","Q4AB31_DROME"
"CG6963","FBgn0250823","Drosophila melanogaster","Q59DW8","Q59DW8_DROME"
"CG6963","FBgn0250823","Drosophila melanogaster","Q86BR9","Q86BR9_DROME"
"CG6963","FBgn0250823","Drosophila melanogaster","Q86NK8","Q86NK8_DROME"
"CG6963","FBgn0250823","Drosophila melanogaster","Q8IHB0","Q8IHB0_DROME"
"CG6963","FBgn0250823","Drosophila melanogaster","Q8INB6","Q8INB6_DROME"
"CG6963","FBgn0250823","Drosophila melanogaster","Q9VEX2","Q9VEX2_DROME"
"CG6963","FBgn0250823","Drosophila melanogaster","",""
"CG6963","FBgn0250823","Drosophila melanogaster","",""
"CG6963","FBgn0250823","Drosophila melanogaster","",""
"CG6965","FBgn0037960","Drosophila melanogaster","Q9VGG8","MTH5_DROME"
"CG6987","FBgn0040284","Drosophila melanogaster","Q9V3W7","Q9V3W7_DROME"
"CG6988","FBgn0014002","Drosophila melanogaster","P54399","PDI_DROME"
"CG6988","FBgn0014002","Drosophila melanogaster","P54399","PDI_DROME"
"CG6988","FBgn0014002","Drosophila melanogaster","",""
"CG6995","FBgn0039229","Drosophila melanogaster","Q7K1P7","Q7K1P7_DROME"
"CG6995","FBgn0039229","Drosophila melanogaster","Q8IMV6","Q8IMV6_DROME"
"CG6995","FBgn0039229","Drosophila melanogaster","Q9VC33","Q9VC33_DROME"
"CG6995","FBgn0039229","Drosophila melanogaster","",""
"CG6998","FBgn0011760","Drosophila melanogaster","Q24117","DYL1_DROME"
"CG6998","FBgn0011760","Drosophila melanogaster","Q8SX77","Q8SX77_DROME"
"CG7008","FBgn0035121","Drosophila melanogaster","Q8T0F1","Q8T0F1_DROME"
"CG7008","FBgn0035121","Drosophila melanogaster","Q9W0S7","Q9W0S7_DROME"
"CG7010","FBgn0028325","Drosophila melanogaster","Q7KVX1","Q7KVX1_DROME"
"CG7010","FBgn0028325","Drosophila melanogaster","Q7YU05","Q7YU05_DROME"
"CG7010","FBgn0028325","Drosophila melanogaster","Q9W4H6","Q9W4H6_DROME"
"CG7012","FBgn0039234","Drosophila melanogaster","Q7KS07","Q7KS07_DROME"
"CG7012","FBgn0039234","Drosophila melanogaster","Q9VC27","NICA_DROME"
"CG7012","FBgn0039234","Drosophila melanogaster","",""
"CG7012","FBgn0039234","Drosophila melanogaster","",""
"CG7013","FBgn0027095","Drosophila melanogaster","Q9XZ63","ARMET_DROME"
"CG7014","FBgn0038277","Drosophila melanogaster","Q9VFE4","RS5B_DROME"
"CG7014","FBgn0038277","Drosophila melanogaster","",""
"CG7033","FBgn0030086","Drosophila melanogaster","Q9W392","Q9W392_DROME"
"CG7039","FBgn0030088","Drosophila melanogaster","Q9W389","Q9W389_DROME"
"CG7049","FBgn0035102","Drosophila melanogaster","Q8T058","Q8T058_DROME"
"CG7049","FBgn0035102","Drosophila melanogaster","Q9W0U6","Q9W0U6_DROME"
"CG7057","FBgn0263351","Drosophila melanogaster","O62530","O62530_DROME"
"CG7070","FBgn0003178","Drosophila melanogaster","O62619","KPYK_DROME"
"CG7070","FBgn0003178","Drosophila melanogaster","O62619","KPYK_DROME"
"CG7070","FBgn0003178","Drosophila melanogaster","",""
"CG7071","FBgn0260467","Drosophila melanogaster","Q8SXS0","Q8SXS0_DROME"
"CG7073","FBgn0038947","Drosophila melanogaster","Q95SY7","Q95SY7_DROME"
"CG7073","FBgn0038947","Drosophila melanogaster","Q9NFN8","Q9NFN8_DROME"
"CG7073","FBgn0038947","Drosophila melanogaster","Q9VD29","Q9VD29_DROME"
"CG7088","FBgn0001090","Drosophila melanogaster","P29746","BNB_DROME"
"CG7100","FBgn0015609","Drosophila melanogaster","O15943","CADN_DROME"
"CG7100","FBgn0015609","Drosophila melanogaster","O15943","CADN_DROME"
"CG7100","FBgn0015609","Drosophila melanogaster","O15943","CADN_DROME"
"CG7100","FBgn0015609","Drosophila melanogaster","O15943","CADN_DROME"
"CG7100","FBgn0015609","Drosophila melanogaster","O15943","CADN_DROME"
"CG7100","FBgn0015609","Drosophila melanogaster","O15943","CADN_DROME"
"CG7100","FBgn0015609","Drosophila melanogaster","O15943","CADN_DROME"
"CG7100","FBgn0015609","Drosophila melanogaster","O15943","CADN_DROME"
"CG7100","FBgn0015609","Drosophila melanogaster","Q4ABE7","Q4ABE7_DROME"
"CG7100","FBgn0015609","Drosophila melanogaster","Q4ABE8","Q4ABE8_DROME"
"CG7100","FBgn0015609","Drosophila melanogaster","Q4ABE9","Q4ABE9_DROME"
"CG7100","FBgn0015609","Drosophila melanogaster","Q4ABF0","Q4ABF0_DROME"
"CG7100","FBgn0015609","Drosophila melanogaster","",""
"CG7100","FBgn0015609","Drosophila melanogaster","",""
"CG7100","FBgn0015609","Drosophila melanogaster","",""
"CG7100","FBgn0015609","Drosophila melanogaster","",""
"CG7100","FBgn0015609","Drosophila melanogaster","",""
"CG7100","FBgn0015609","Drosophila melanogaster","",""
"CG7100","FBgn0015609","Drosophila melanogaster","",""
"CG7111","FBgn0020618","Drosophila melanogaster","M9PB67","M9PB67_DROME"
"CG7111","FBgn0020618","Drosophila melanogaster","O18640","GBLP_DROME"
"CG7113","FBgn0021765","Drosophila melanogaster","D5A7S2","D5A7S2_DROME"
"CG7113","FBgn0021765","Drosophila melanogaster","O18404","HCD2_DROME"
"CG7123","FBgn0261800","Drosophila melanogaster","P11046","LAMB1_DROME"
"CG7147","FBgn0259984","Drosophila melanogaster","A8DZ02","A8DZ02_DROME"
"CG7147","FBgn0259984","Drosophila melanogaster","A8DZ03","A8DZ03_DROME"
"CG7147","FBgn0259984","Drosophila melanogaster","Q59DZ3","Q59DZ3_DROME"
"CG7147","FBgn0259984","Drosophila melanogaster","Q94902","Q94902_DROME"
"CG7147","FBgn0259984","Drosophila melanogaster","Q9VJW9","Q9VJW9_DROME"
"CG7147","FBgn0259984","Drosophila melanogaster","",""
"CG7176","FBgn0001248","Drosophila melanogaster","B7Z0E0","B7Z0E0_DROME"
"CG7176","FBgn0001248","Drosophila melanogaster","Q7KUB0","Q7KUB0_DROME"
"CG7176","FBgn0001248","Drosophila melanogaster","Q7KUB1","Q7KUB1_DROME"
"CG7176","FBgn0001248","Drosophila melanogaster","Q8IQA7","Q8IQA7_DROME"
"CG7176","FBgn0001248","Drosophila melanogaster","Q9VSI6","Q9VSI6_DROME"
"CG7215","FBgn0038571","Drosophila melanogaster","Q9VEC8","Q9VEC8_DROME"
"CG7225","FBgn0004003","Drosophila melanogaster","O44342","WBL_DROME"
"CG7241","FBgn0038095","Drosophila melanogaster","Q9VG17","CP304_DROME"
"CG7250","FBgn0036494","Drosophila melanogaster","Q95RV9","Q95RV9_DROME"
"CG7250","FBgn0036494","Drosophila melanogaster","Q9NBK9","Q9NBK9_DROME"
"CG7250","FBgn0036494","Drosophila melanogaster","Q9VUN0","Q9VUN0_DROME"
"CG7254","FBgn0004507","Drosophila melanogaster","Q9XTL9","PYG_DROME"
"CG7262","FBgn0038274","Drosophila melanogaster","Q9VFE7","Q9VFE7_DROME"
"CG7263","FBgn0031392","Drosophila melanogaster","M9PBQ4","M9PBQ4_DROME"
"CG7263","FBgn0031392","Drosophila melanogaster","Q9VQ79","AIFM1_DROME"
"CG7263","FBgn0031392","Drosophila melanogaster","Q9VQ79","AIFM1_DROME"
"CG7263","FBgn0031392","Drosophila melanogaster","",""
"CG7266","FBgn0000565","Drosophila melanogaster","M9PCL6","M9PCL6_DROME"
"CG7266","FBgn0000565","Drosophila melanogaster","M9PI66","M9PI66_DROME"
"CG7266","FBgn0000565","Drosophila melanogaster","P08761","MSRA_DROME"
"CG7266","FBgn0000565","Drosophila melanogaster","P08761","MSRA_DROME"
"CG7266","FBgn0000565","Drosophila melanogaster","Q6AWF7","Q6AWF7_DROME"
"CG7266","FBgn0000565","Drosophila melanogaster","Q7KUM8","Q7KUM8_DROME"
"CG7266","FBgn0000565","Drosophila melanogaster","Q7KUN2","Q7KUN2_DROME"
"CG7266","FBgn0000565","Drosophila melanogaster","",""
"CG7283","FBgn0036213","Drosophila melanogaster","Q8IGE1","Q8IGE1_DROME"
"CG7283","FBgn0036213","Drosophila melanogaster","Q8IGJ3","Q8IGJ3_DROME"
"CG7283","FBgn0036213","Drosophila melanogaster","Q9VTP4","R10AB_DROME"
"CG7289","FBgn0031379","Drosophila melanogaster","Q9VQ60","Q9VQ60_DROME"
"CG7291","FBgn0031381","Drosophila melanogaster","Q9VQ62","NPC2_DROME"
"CG7340","FBgn0040493","Drosophila melanogaster","Q8IH82","Q8IH82_DROME"
"CG7340","FBgn0040493","Drosophila melanogaster","Q9NHV8","Q9NHV8_DROME"
"CG7340","FBgn0040493","Drosophila melanogaster","Q9V3D8","Q9V3D8_DROME"
"CG7340","FBgn0040493","Drosophila melanogaster","Q9VG16","Q9VG16_DROME"
"CG7359","FBgn0260855","Drosophila melanogaster","M9PGI6","M9PGI6_DROME"
"CG7359","FBgn0260855","Drosophila melanogaster","O77434","O77434_DROME"
"CG7360","FBgn0038722","Drosophila melanogaster","Q9VDV3","NUPL1_DROME"
"CG7361","FBgn0021906","Drosophila melanogaster","H9XQA8","H9XQA8_DROME"
"CG7361","FBgn0021906","Drosophila melanogaster","Q9VQ29","Q9VQ29_DROME"
"CG7364","FBgn0028541","Drosophila melanogaster","Q9V3N6","Q9V3N6_DROME"
"CG7380","FBgn0031977","Drosophila melanogaster","Q9VLU0","BAF_DROME"
"CG7400","FBgn0021953","Drosophila melanogaster","E1JHE4","E1JHE4_DROME"
"CG7400","FBgn0021953","Drosophila melanogaster","Q9VKU1","Q9VKU1_DROME"
"CG7414","FBgn0037135","Drosophila melanogaster","M9MS45","M9MS45_DROME"
"CG7414","FBgn0037135","Drosophila melanogaster","Q9VNX8","EIF2A_DROME"
"CG7415","FBgn0037580","Drosophila melanogaster","Q9VHR8","DPP3_DROME"
"CG7415","FBgn0037580","Drosophila melanogaster","Q9VHR8","DPP3_DROME"
"CG7415","FBgn0037580","Drosophila melanogaster","",""
"CG7424","FBgn0031980","Drosophila melanogaster","Q9VLT7","Q9VLT7_DROME"
"CG7430","FBgn0036762","Drosophila melanogaster","Q9VVL7","Q9VVL7_DROME"
"CG7433","FBgn0036927","Drosophila melanogaster","Q8MYV0","Q8MYV0_DROME"
"CG7433","FBgn0036927","Drosophila melanogaster","Q9VW68","Q9VW68_DROME"
"CG7434","FBgn0015288","Drosophila melanogaster","P50887","RL22_DROME"
"CG7436","FBgn0020392","Drosophila melanogaster","O61613","NMT_DROME"
"CG7437","FBgn0262737","Drosophila melanogaster","A4IJ59","A4IJ59_DROME"
"CG7437","FBgn0262737","Drosophila melanogaster","A4V2A4","A4V2A4_DROME"
"CG7437","FBgn0262737","Drosophila melanogaster","M9NDY6","M9NDY6_DROME"
"CG7437","FBgn0262737","Drosophila melanogaster","M9NEH9","M9NEH9_DROME"
"CG7437","FBgn0262737","Drosophila melanogaster","M9NGB9","M9NGB9_DROME"
"CG7437","FBgn0262737","Drosophila melanogaster","M9PIK1","M9PIK1_DROME"
"CG7437","FBgn0262737","Drosophila melanogaster","P91632","P91632_DROME"
"CG7437","FBgn0262737","Drosophila melanogaster","Q0E8A7","Q0E8A7_DROME"
"CG7437","FBgn0262737","Drosophila melanogaster","Q95SZ9","Q95SZ9_DROME"
"CG7438","FBgn0086347","Drosophila melanogaster","Q23978","MY31D_DROME"
"CG7461","FBgn0034432","Drosophila melanogaster","A1ZBJ2","A1ZBJ2_DROME"
"CG7480","FBgn0001970","Drosophila melanogaster","Q8MVS5","GLT35_DROME"
"CG7483","FBgn0037573","Drosophila melanogaster","Q8SXH3","Q8SXH3_DROME"
"CG7483","FBgn0037573","Drosophila melanogaster","Q9VHS8","Q9VHS8_DROME"
"CG7484","FBgn0036745","Drosophila melanogaster","Q9VVJ7","Q9VVJ7_DROME"
"CG7490","FBgn0000100","Drosophila melanogaster","P19889","RLA0_DROME"
"CG7507","FBgn0261797","Drosophila melanogaster","M9PBQ0","M9PBQ0_DROME"
"CG7507","FBgn0261797","Drosophila melanogaster","M9PBQ3","M9PBQ3_DROME"
"CG7507","FBgn0261797","Drosophila melanogaster","M9PE73","M9PE73_DROME"
"CG7507","FBgn0261797","Drosophila melanogaster","M9PEC8","M9PEC8_DROME"
"CG7507","FBgn0261797","Drosophila melanogaster","M9PEN4","M9PEN4_DROME"
"CG7507","FBgn0261797","Drosophila melanogaster","M9PHG8","M9PHG8_DROME"
"CG7507","FBgn0261797","Drosophila melanogaster","P37276","DYHC_DROME"
"CG7507","FBgn0261797","Drosophila melanogaster","P37276","DYHC_DROME"
"CG7507","FBgn0261797","Drosophila melanogaster","",""
"CG7523","FBgn0038533","Drosophila melanogaster","Q95SY0","Q95SY0_DROME"
"CG7523","FBgn0038533","Drosophila melanogaster","Q9VEH2","Q9VEH2_DROME"
"CG7524","FBgn0262733","Drosophila melanogaster","P00528","SRC64_DROME"
"CG7536","FBgn0030890","Drosophila melanogaster","Q9VWZ2","Q9VWZ2_DROME"
"CG7546","FBgn0035793","Drosophila melanogaster","B7Z0D3","B7Z0D3_DROME"
"CG7546","FBgn0035793","Drosophila melanogaster","B7Z0D4","B7Z0D4_DROME"
"CG7546","FBgn0035793","Drosophila melanogaster","M9ND57","M9ND57_DROME"
"CG7546","FBgn0035793","Drosophila melanogaster","M9PBU3","M9PBU3_DROME"
"CG7546","FBgn0035793","Drosophila melanogaster","M9PEE7","M9PEE7_DROME"
"CG7546","FBgn0035793","Drosophila melanogaster","M9PHN9","M9PHN9_DROME"
"CG7546","FBgn0035793","Drosophila melanogaster","Q7K3F6","Q7K3F6_DROME"
"CG7546","FBgn0035793","Drosophila melanogaster","Q9VS82","Q9VS82_DROME"
"CG7546","FBgn0035793","Drosophila melanogaster","Q9VS83","Q9VS83_DROME"
"CG7556","FBgn0030990","Drosophila melanogaster","Q9VWL4","Q9VWL4_DROME"
"CG7563","FBgn0012051","Drosophila melanogaster","Q11002","CANA_DROME"
"CG7563","FBgn0012051","Drosophila melanogaster","Q11002","CANA_DROME"
"CG7563","FBgn0012051","Drosophila melanogaster","",""
"CG7563","FBgn0012051","Drosophila melanogaster","",""
"CG7580","FBgn0036728","Drosophila melanogaster","Q9VVH5","Q9VVH5_DROME"
"CG7583","FBgn0020496","Drosophila melanogaster","A4V2S3","A4V2S3_DROME"
"CG7583","FBgn0020496","Drosophila melanogaster","O46036","CTBP_DROME"
"CG7583","FBgn0020496","Drosophila melanogaster","O46036","CTBP_DROME"
"CG7583","FBgn0020496","Drosophila melanogaster","",""
"CG7583","FBgn0020496","Drosophila melanogaster","",""
"CG7583","FBgn0020496","Drosophila melanogaster","",""
"CG7583","FBgn0020496","Drosophila melanogaster","",""
"CG7583","FBgn0020496","Drosophila melanogaster","",""
"CG7586","FBgn0264800","Drosophila melanogaster","Q9VLT3","Q9VLT3_DROME"
"CG7597","FBgn0037093","Drosophila melanogaster","Q9VP22","CDK12_DROME"
"CG7610","FBgn0020235","Drosophila melanogaster","O01666","ATPG_DROME"
"CG7619","FBgn0015283","Drosophila melanogaster","P55035","PSMD4_DROME"
"CG7622","FBgn0002579","Drosophila melanogaster","P49630","RL36_DROME"
"CG7625","FBgn0028663","Drosophila melanogaster","Q8SZ31","Q8SZ31_DROME"
"CG7625","FBgn0028663","Drosophila melanogaster","Q9VP18","Q9VP18_DROME"
"CG7627","FBgn0032026","Drosophila melanogaster","Q8T9B4","Q8T9B4_DROME"
"CG7627","FBgn0032026","Drosophila melanogaster","Q9VLN6","Q9VLN6_DROME"
"CG7638","FBgn0036133","Drosophila melanogaster","Q9VTF5","Q9VTF5_DROME"
"CG7639","FBgn0033989","Drosophila melanogaster","Q9V784","SAM50_DROME"
"CG7654","FBgn0036928","Drosophila melanogaster","Q95RF6","Q95RF6_DROME"
"CG7655","FBgn0038536","Drosophila melanogaster","Q9VEG9","NRM_DROME"
"CG7660","FBgn0261987","Drosophila melanogaster","Q9VEG6","PERC_DROME"
"CG7675","FBgn0038610","Drosophila melanogaster","Q8T0J5","Q8T0J5_DROME"
"CG7675","FBgn0038610","Drosophila melanogaster","Q9VE80","Q9VE80_DROME"
"CG7700","FBgn0044871","Drosophila melanogaster","Q9VE50","GOSR1_DROME"
"CG7702","FBgn0038638","Drosophila melanogaster","Q9VE49","Q9VE49_DROME"
"CG7712","FBgn0033570","Drosophila melanogaster","Q7JZK1","Q7JZK1_DROME"
"CG7726","FBgn0013325","Drosophila melanogaster","P46222","RL11_DROME"
"CG7739","FBgn0036509","Drosophila melanogaster","Q9VUQ7","Q9VUQ7_DROME"
"CG7740","FBgn0026189","Drosophila melanogaster","M9PBK6","M9PBK6_DROME"
"CG7740","FBgn0026189","Drosophila melanogaster","M9PDX6","M9PDX6_DROME"
"CG7740","FBgn0026189","Drosophila melanogaster","P82295","PROML_DROME"
"CG7748","FBgn0011336","Drosophila melanogaster","Q9XZ53","Q9XZ53_DROME"
"CG7762","FBgn0028695","Drosophila melanogaster","Q9VW54","Q9VW54_DROME"
"CG7765","FBgn0001308","Drosophila melanogaster","P17210","KINH_DROME"
"CG7776","FBgn0000581","Drosophila melanogaster","O96542","O96542_DROME"
"CG7776","FBgn0000581","Drosophila melanogaster","Q0E9C2","Q0E9C2_DROME"
"CG7776","FBgn0000581","Drosophila melanogaster","Q8MRN0","Q8MRN0_DROME"
"CG7776","FBgn0000581","Drosophila melanogaster","Q95TF0","Q95TF0_DROME"
"CG7776","FBgn0000581","Drosophila melanogaster","",""
"CG7776","FBgn0000581","Drosophila melanogaster","",""
"CG7776","FBgn0000581","Drosophila melanogaster","",""
"CG7802","FBgn0039704","Drosophila melanogaster","Q9VAG2","Q9VAG2_DROME"
"CG7806","FBgn0032018","Drosophila melanogaster","Q9VLP5","Q9VLP5_DROME"
"CG7808","FBgn0039713","Drosophila melanogaster","Q8MLY8","RS8_DROME"
"CG7830","FBgn0032015","Drosophila melanogaster","Q8SY53","Q8SY53_DROME"
"CG7834","FBgn0039697","Drosophila melanogaster","Q0KHZ6","Q0KHZ6_DROME"
"CG7840","FBgn0032014","Drosophila melanogaster","Q9VLP9","PORED_DROME"
"CG7870","FBgn0261020","Drosophila melanogaster","Q9VLQ1","Q9VLQ1_DROME"
"CG7872","FBgn0030658","Drosophila melanogaster","Q9VXT2","DJC25_DROME"
"CG7891","FBgn0037551","Drosophila melanogaster","Q9VHV5","ARL8_DROME"
"CG7897","FBgn0033039","Drosophila melanogaster","A1Z6H7","A1Z6H7_DROME"
"CG7897","FBgn0033039","Drosophila melanogaster","Q9GPI0","Q9GPI0_DROME"
"CG7899","FBgn0000032","Drosophila melanogaster","Q8I0P9","Q8I0P9_DROME"
"CG7899","FBgn0000032","Drosophila melanogaster","Q9VAD0","Q9VAD0_DROME"
"CG7913","FBgn0042693","Drosophila melanogaster","B7Z0L6","B7Z0L6_DROME"
"CG7913","FBgn0042693","Drosophila melanogaster","B7Z0L7","B7Z0L7_DROME"
"CG7913","FBgn0042693","Drosophila melanogaster","Q0KI58","Q0KI58_DROME"
"CG7913","FBgn0042693","Drosophila melanogaster","Q5BIJ2","Q5BIJ2_DROME"
"CG7913","FBgn0042693","Drosophila melanogaster","Q8IN89","Q8IN89_DROME"
"CG7913","FBgn0042693","Drosophila melanogaster","Q8IN90","Q8IN90_DROME"
"CG7913","FBgn0042693","Drosophila melanogaster","Q95S91","Q95S91_DROME"
"CG7913","FBgn0042693","Drosophila melanogaster","Q9NFM7","Q9NFM7_DROME"
"CG7913","FBgn0042693","Drosophila melanogaster","Q9VEC6","Q9VEC6_DROME"
"CG7913","FBgn0042693","Drosophila melanogaster","",""
"CG7913","FBgn0042693","Drosophila melanogaster","",""
"CG7917","FBgn0016685","Drosophila melanogaster","Q27415","NLP_DROME"
"CG7917","FBgn0016685","Drosophila melanogaster","Q27415","NLP_DROME"
"CG7920","FBgn0039737","Drosophila melanogaster","Q8IMJ8","Q8IMJ8_DROME"
"CG7920","FBgn0039737","Drosophila melanogaster","Q9VAC1","Q9VAC1_DROME"
"CG7935","FBgn0026252","Drosophila melanogaster","Q7KIF8","Q7KIF8_DROME"
"CG7935","FBgn0026252","Drosophila melanogaster","Q86NK4","Q86NK4_DROME"
"CG7935","FBgn0026252","Drosophila melanogaster","Q95RH0","Q95RH0_DROME"
"CG7935","FBgn0026252","Drosophila melanogaster","Q9VSD6","Q9VSD6_DROME"
"CG7939","FBgn0002626","Drosophila melanogaster","P04359","RL32_DROME"
"CG7939","FBgn0002626","Drosophila melanogaster","",""
"CG7961","FBgn0025725","Drosophila melanogaster","O77285","O77285_DROME"
"CG7961","FBgn0025725","Drosophila melanogaster","Q9W0B8","Q9W0B8_DROME"
"CG7962","FBgn0010350","Drosophila melanogaster","P56079","CDSA_DROME"
"CG7977","FBgn0026372","Drosophila melanogaster","Q0ZHI2","Q0ZHI2_DROME"
"CG7977","FBgn0026372","Drosophila melanogaster","Q8SX05","Q8SX05_DROME"
"CG7977","FBgn0026372","Drosophila melanogaster","Q9W0A8","Q9W0A8_DROME"
"CG7997","FBgn0034117","Drosophila melanogaster","Q7K127","Q7K127_DROME"
"CG7998","FBgn0262559","Drosophila melanogaster","Q9VEB1","Q9VEB1_DROME"
"CG8002","FBgn0031006","Drosophila melanogaster","Q7YU91","Q7YU91_DROME"
"CG8002","FBgn0031006","Drosophila melanogaster","Q9VWJ6","Q9VWJ6_DROME"
"CG8002","FBgn0031006","Drosophila melanogaster","",""
"CG8002","FBgn0031006","Drosophila melanogaster","",""
"CG8014","FBgn0015477","Drosophila melanogaster","A1Z7S0","A1Z7S0_DROME"
"CG8014","FBgn0015477","Drosophila melanogaster","",""
"CG8029","FBgn0262515","Drosophila melanogaster","Q7JR49","Q7JR49_DROME"
"CG8036","FBgn0037607","Drosophila melanogaster","Q7KSU6","Q7KSU6_DROME"
"CG8036","FBgn0037607","Drosophila melanogaster","Q95S19","Q95S19_DROME"
"CG8036","FBgn0037607","Drosophila melanogaster","Q9VHN7","Q9VHN7_DROME"
"CG8039","FBgn0037608","Drosophila melanogaster","Q9VHN6","RM19_DROME"
"CG8042","FBgn0027554","Drosophila melanogaster","Q9Y114","Q9Y114_DROME"
"CG8048","FBgn0262511","Drosophila melanogaster","Q9V7N5","VATC_DROME"
"CG8048","FBgn0262511","Drosophila melanogaster","Q9V7N5","VATC_DROME"
"CG8048","FBgn0262511","Drosophila melanogaster","Q9V7N5","VATC_DROME"
"CG8048","FBgn0262511","Drosophila melanogaster","",""
"CG8048","FBgn0262511","Drosophila melanogaster","",""
"CG8053","FBgn0026250","Drosophila melanogaster","Q9NJB4","Q9NJB4_DROME"
"CG8053","FBgn0026250","Drosophila melanogaster","Q9VEA1","Q9VEA1_DROME"
"CG8058","FBgn0033382","Drosophila melanogaster","A1Z7Q7","A1Z7Q7_DROME"
"CG8058","FBgn0033382","Drosophila melanogaster","E2QCN3","E2QCN3_DROME"
"CG8058","FBgn0033382","Drosophila melanogaster","Q95S61","Q95S61_DROME"
"CG8062","FBgn0259834","Drosophila melanogaster","Q9V3F9","Q9V3F9_DROME"
"CG8090","FBgn0033995","Drosophila melanogaster","E1JH73","E1JH73_DROME"
"CG8090","FBgn0033995","Drosophila melanogaster","Q3ZAN1","Q3ZAN1_DROME"
"CG8095","FBgn0003328","Drosophila melanogaster","O44386","ITA3_DROME"
"CG8095","FBgn0003328","Drosophila melanogaster","O44386","ITA3_DROME"
"CG8095","FBgn0003328","Drosophila melanogaster","",""
"CG8111","FBgn0035825","Drosophila melanogaster","Q9VSB9","TMM43_DROME"
"CG8135","FBgn0037689","Drosophila melanogaster","Q8MRQ4","LMBD2_DROME"
"CG8182","FBgn0034025","Drosophila melanogaster","Q6WV20","GALT1_DROME"
"CG8182","FBgn0034025","Drosophila melanogaster","",""
"CG8186","FBgn0022097","Drosophila melanogaster","Q9V7D2","VATD1_DROME"
"CG8189","FBgn0019644","Drosophila melanogaster","Q94516","AT5F1_DROME"
"CG8189","FBgn0019644","Drosophila melanogaster","Q94516","AT5F1_DROME"
"CG8194","FBgn0010406","Drosophila melanogaster","Q24485","Q24485_DROME"
"CG8194","FBgn0010406","Drosophila melanogaster","Q5U199","Q5U199_DROME"
"CG8194","FBgn0010406","Drosophila melanogaster","Q95TA4","Q95TA4_DROME"
"CG8194","FBgn0010406","Drosophila melanogaster","Q9VSC3","Q9VSC3_DROME"
"CG8200","FBgn0024754","Drosophila melanogaster","O61491","FLOT1_DROME"
"CG8200","FBgn0024754","Drosophila melanogaster","O61491","FLOT1_DROME"
"CG8200","FBgn0024754","Drosophila melanogaster","",""
"CG8201","FBgn0260934","Drosophila melanogaster","A1ZBL5","A1ZBL5_DROME"
"CG8201","FBgn0260934","Drosophila melanogaster","A1ZBL7","A1ZBL7_DROME"
"CG8201","FBgn0260934","Drosophila melanogaster","A1ZBL9","A1ZBL9_DROME"
"CG8201","FBgn0260934","Drosophila melanogaster","A1ZBM0","A1ZBM0_DROME"
"CG8201","FBgn0260934","Drosophila melanogaster","A1ZBM1","A1ZBM1_DROME"
